token;doc_id;tfidf
LOCU; '00913';0.712781
LOCU; '00926';0.950374
LOCU; '00977';0.950374
LOCU; '01096';0.950374
ADJAC;'00086';3.203305
ADJAC; '00522';0.533884
LOCI;'00086';2.805365
LOCI; '00198';0.701341
LOCI; '00215';0.350671
LOCI; '00431';0.701341
LOCI; '00442';0.561073
LOCI; '00617';1.122146
LOCI; '01096';0.467561
LOCI; '01156';0.561073
EXTRACHROMOSOM;'00086';3.328244
ELEMENT;'00086';2.763972
ELEMENT; '00220';1.381986
ELEMENT; '00245';0.394853
ELEMENT; '00309';2.763972
ELEMENT; '00567';1.036490
ELEMENT; '00785';1.381986
ELEMENT; '00835';0.394853
ELEMENT; '01037';1.842648
ELEMENT; '01158';1.381986
PF;'00086';3.106395
PF; '00086';1.035465
PF; '00285';1.035465
PLASMID;'00086';3.203305
PLASMID; '00086';2.669421
PENICILLINAS;'00086';3.203305
PENICILLINAS; '00086';0.533884
MACROCONSTITUT;'00086';3.328244
MICROCONSTITUT;'00086';3.203305
MICROCONSTITUT; '00086';0.533884
SIZE;'00086';2.462942
SIZE; '00086';0.820981
SIZE; '00087';0.820981
SIZE; '00123';0.410490
SIZE; '00256';0.985177
SIZE; '00660';0.153934
SIZE; '00667';0.189457
SIZE; '00748';0.351849
SIZE; '00816';0.410490
SIZE; '00848';0.492588
SIZE; '00850';0.615736
SIZE; '00957';0.492588
SIZE; '00968';0.410490
SIZE; '00996';0.492588
SIZE; '01064';0.615736
SIZE; '01096';0.410490
SIZE; '01125';0.492588
SIZE; '01162';0.615736
SIZE; '01201';0.273660
SIZE; '01235';0.351849
FASTER;'00086';3.027214
FASTER; '00654';0.756803
FASTER; '00969';0.252268
FASTER; '01021';0.504536
FLUCLOXACILLIN;'00086';3.203305
FLUCLOXACILLIN; '00884';0.640661
CEAS;'00086';3.203305
CEAS; '01231';0.533884
COMPLET;'00086';2.273886
COMPLET; '00111';0.324841
COMPLET; '00135';0.568471
COMPLET; '00136';0.378981
COMPLET; '00181';0.454777
COMPLET; '00197';0.378981
COMPLET; '00210';0.757962
COMPLET; '00263';0.284236
COMPLET; '00272';0.454777
COMPLET; '00290';0.378981
COMPLET; '00295';0.284236
COMPLET; '00333';0.454777
COMPLET; '00372';0.284236
COMPLET; '00460';0.568471
COMPLET; '00470';0.454777
COMPLET; '00509';0.378981
COMPLET; '00535';0.284236
COMPLET; '00627';0.454777
COMPLET; '00689';0.568471
COMPLET; '00696';0.378981
COMPLET; '00848';0.454777
COMPLET; '00902';0.162420
COMPLET; '00943';0.757962
COMPLET; '00951';0.378981
COMPLET; '00996';0.454777
COMPLET; '01048';0.454777
COMPLET; '01084';0.568471
COMPLET; '01092';0.324841
COMPLET; '01115';0.454777
COMPLET; '01152';0.568471
COMPLET; '01153';0.757962
COMPLET; '01165';0.454777
CADMIUM;'00086';3.328244
DALTON;'00086';3.106395
DALTON; '00086';0.517732
DALTON; '00748';0.443771
FUSID;'00086';3.328244
MIN;'00087';2.425154
MIN; '00152';0.606288
MIN; '00195';2.425154
MIN; '00246';0.606288
MIN; '00294';1.212577
MIN; '00320';0.404192
MIN; '00383';0.269462
MIN; '00520';0.485031
MIN; '00526';0.692901
MIN; '00532';0.269462
MIN; '00563';0.161677
MIN; '00606';0.485031
MIN; '00624';0.606288
MIN; '00625';0.808385
MIN; '00680';0.970061
MIN; '00738';0.346451
MIN; '00955';0.303144
MIN; '01003';1.077846
MIN; '01006';1.763748
MIN; '01151';0.346451
MIN; '01210';0.606288
MIN; '01215';0.606288
PICTORI;'00087';3.328244
VENTIL;'00087';2.691422
VENTIL; '00093';1.153466
VENTIL; '00155';2.153137
VENTIL; '00192';0.807426
VENTIL; '00349';0.448570
VENTIL; '00629';0.538284
VENTIL; '00885';2.691422
VENTIL; '00886';1.009283
VENTIL; '00910';1.794281
VENTIL; '00914';2.691422
VENTIL; '01045';1.614853
PERFUS;'00087';2.902275
PERFUS; '00137';1.160910
PERFUS; '00155';2.321820
PERFUS; '00192';0.870682
PERFUS; '01045';2.902275
PERFUS; '01199';0.322475
REBREATH;'00087';3.203305
REBREATH; '00578';0.400413
SHIELD;'00087';3.328244
COMPUT;'00087';2.960267
COMPUT; '00093';0.422895
COMPUT; '00155';0.592053
COMPUT; '00664';0.740067
COMPUT; '00674';0.740067
TEXT;'00087';3.203305
TEXT; '00988';0.320330
NUCLEAR;'00087';3.203305
NUCLEAR; '00569';1.067768
MEDICIN;'00087';2.902275
MEDICIN; '00315';0.725569
MEDICIN; '00360';0.580455
MEDICIN; '00866';0.414611
MEDICIN; '00944';1.934850
MEDICIN; '01147';0.580455
FACIL;'00087';3.203305
FACIL; '00774';1.067768
CAMERA;'00087';3.203305
CAMERA; '00093';0.457615
SCINTIGRAPH;'00087';3.203305
SCINTIGRAPH; '00321';1.601652
ALON;'00087';2.462942
ALON; '00123';0.410490
ALON; '00250';0.351849
ALON; '00279';0.615736
ALON; '00450';0.820981
ALON; '00462';0.410490
ALON; '00541';0.985177
ALON; '00546';0.492588
ALON; '00684';0.820981
ALON; '00696';0.820981
ALON; '00782';0.492588
ALON; '00798';0.307868
ALON; '00875';0.615736
ALON; '01007';0.615736
ALON; '01078';0.615736
ALON; '01090';0.615736
ALON; '01101';0.615736
ALON; '01144';0.492588
ALON; '01227';0.820981
ALON; '01237';0.492588
EMPYEMA;'00088';3.106395
EMPYEMA; '00088';2.485116
EMPYEMA; '00724';3.106395
PERCENTAG;'00088';2.342967
PERCENTAG; '00137';0.702890
PERCENTAG; '00206';1.171483
PERCENTAG; '00287';0.468593
PERCENTAG; '00307';0.446279
PERCENTAG; '00317';0.292871
PERCENTAG; '00372';0.292871
PERCENTAG; '00382';0.780989
PERCENTAG; '00414';0.180228
PERCENTAG; '00424';0.390494
PERCENTAG; '00535';0.292871
PERCENTAG; '00555';0.468593
PERCENTAG; '00609';1.171483
PERCENTAG; '00662';1.171483
PERCENTAG; '00674';0.585742
PERCENTAG; '00676';0.212997
PERCENTAG; '00687';0.468593
PERCENTAG; '00715';0.585742
PERCENTAG; '00725';0.520659
PERCENTAG; '00764';1.171483
PERCENTAG; '00928';0.585742
PERCENTAG; '00993';0.212997
PERCENTAG; '01003';0.260330
PERCENTAG; '01016';0.669419
PERCENTAG; '01038';0.260330
PERCENTAG; '01142';0.585742
PERCENTAG; '01230';1.171483
DONE;'00088';2.328244
DONE; '00135';1.164122
DONE; '00213';0.776081
DONE; '00235';0.211659
DONE; '00236';0.258694
DONE; '00293';0.582061
DONE; '00321';1.164122
DONE; '00340';0.776081
DONE; '00349';0.388041
DONE; '00354';0.776081
DONE; '00355';0.465649
DONE; '00414';0.179096
DONE; '00542';0.388041
DONE; '00610';0.388041
DONE; '00612';0.258694
DONE; '00630';0.291030
DONE; '00657';0.465649
DONE; '00700';1.164122
DONE; '00713';0.465649
DONE; '00734';0.776081
DONE; '00856';0.232824
DONE; '00882';0.776081
DONE; '00920';0.665212
DONE; '00995';0.465649
DONE; '01027';0.388041
DONE; '01119';0.388041
DONE; '01136';0.582061
DONE; '01202';0.232824
ADMIT;'00088';2.691422
ADMIT; '00238';0.672855
ADMIT; '00327';0.897141
ADMIT; '00395';0.897141
ADMIT; '00468';0.897141
ADMIT; '00615';0.538284
ADMIT; '00724';2.691422
ADMIT; '00804';0.192244
ADMIT; '00910';0.897141
ADMIT; '01098';2.691422
ADMIT; '01184';0.897141
ADEQU;'00088';2.358207
ADEQU; '00089';1.179103
ADEQU; '00135';0.589552
ADEQU; '00145';0.589552
ADEQU; '00153';0.786069
ADEQU; '00286';0.471641
ADEQU; '00340';0.786069
ADEQU; '00347';0.214382
ADEQU; '00467';0.471641
ADEQU; '00627';0.471641
ADEQU; '00652';0.336887
ADEQU; '00679';0.589552
ADEQU; '00688';0.471641
ADEQU; '00744';0.393034
ADEQU; '00767';0.589552
ADEQU; '00797';1.179103
ADEQU; '00825';0.471641
ADEQU; '00933';2.358207
ADEQU; '00999';0.471641
ADEQU; '01042';0.471641
ADEQU; '01086';0.393034
ADEQU; '01098';1.179103
ADEQU; '01123';0.786069
ADEQU; '01129';0.336887
ADEQU; '01179';0.786069
ADEQU; '01186';0.471641
UNDULI;'00088';3.328244
PROLONG;'00088';2.390392
PROLONG; '00213';0.796797
PROLONG; '00326';0.398399
PROLONG; '00359';0.398399
PROLONG; '00555';0.478078
PROLONG; '00596';0.597598
PROLONG; '00648';0.597598
PROLONG; '00732';0.398399
PROLONG; '00782';0.478078
PROLONG; '00870';0.597598
PROLONG; '00879';0.597598
PROLONG; '00900';0.796797
PROLONG; '01015';2.390392
PROLONG; '01071';0.398399
PROLONG; '01084';0.597598
PROLONG; '01085';0.265599
PROLONG; '01092';0.341485
PROLONG; '01093';0.796797
PROLONG; '01107';0.597598
PROLONG; '01119';0.398399
PROLONG; '01180';1.195196
PROLONG; '01192';1.195196
PROLONG; '01195';0.796797
PROLONG; '01218';0.298799
FECAL;'00089';2.629274
FECAL; '00089';1.314637
FECAL; '00129';1.314637
FECAL; '00134';0.657318
FECAL; '00657';1.577564
FECAL; '00658';0.375611
FECAL; '00660';0.164330
FECAL; '00896';0.525855
FECAL; '00899';0.438212
FECAL; '00993';0.717075
FECAL; '01000';0.292142
FECAL; '01101';1.314637
FECAL; '01117';0.876425
NITROGEN;'00089';2.574916
NITROGEN; '00089';0.643729
NITROGEN; '00181';0.514983
NITROGEN; '00194';0.572204
NITROGEN; '00301';0.643729
NITROGEN; '00317';0.321864
NITROGEN; '00357';1.716611
NITROGEN; '00388';0.858305
NITROGEN; '00443';0.514983
NITROGEN; '00688';0.514983
NITROGEN; '00699';0.643729
NITROGEN; '00885';0.514983
NITROGEN; '00886';0.643729
NITROGEN; '01101';1.287458
NITROGEN; '01237';0.514983
CURRENT;'00089';2.182116
CURRENT; '00165';0.727372
CURRENT; '00215';0.545529
CURRENT; '00220';1.091058
CURRENT; '00224';0.198374
CURRENT; '00226';1.091058
CURRENT; '00302';0.436423
CURRENT; '00370';0.198374
CURRENT; '00373';0.436423
CURRENT; '00386';0.727372
CURRENT; '00389';0.727372
CURRENT; '00430';0.727372
CURRENT; '00465';0.242457
CURRENT; '00515';0.727372
CURRENT; '00545';0.363686
CURRENT; '00555';0.436423
CURRENT; '00559';0.272764
CURRENT; '00607';0.272764
CURRENT; '00693';0.727372
CURRENT; '00721';0.727372
CURRENT; '00722';0.436423
CURRENT; '00759';0.727372
CURRENT; '00821';0.545529
CURRENT; '00824';0.545529
CURRENT; '00835';0.311731
CURRENT; '00871';0.545529
CURRENT; '00946';0.436423
CURRENT; '01001';0.545529
CURRENT; '01014';0.272764
CURRENT; '01045';0.436423
CURRENT; '01052';0.727372
CURRENT; '01065';0.545529
CURRENT; '01076';1.636587
CURRENT; '01091';1.091058
CURRENT; '01107';0.545529
CURRENT; '01120';0.198374
CURRENT; '01147';0.436423
CURRENT; '01148';0.545529
CURRENT; '01167';0.363686
CURRENT; '01209';1.091058
ADEQUACI;'00089';3.203305
ADEQUACI; '00165';0.533884
STEATORRHEA;'00089';2.504335
STEATORRHEA; '00135';0.626084
STEATORRHEA; '00299';0.834778
STEATORRHEA; '00301';0.626084
STEATORRHEA; '00417';2.504335
STEATORRHEA; '00421';0.278259
STEATORRHEA; '00657';0.500867
STEATORRHEA; '00676';0.227667
STEATORRHEA; '00693';0.834778
STEATORRHEA; '00810';1.669557
STEATORRHEA; '00899';0.417389
STEATORRHEA; '00959';0.834778
STEATORRHEA; '01000';0.278259
STEATORRHEA; '01062';0.556519
STEATORRHEA; '01101';1.252167
STEATORRHEA; '01106';0.626084
STEATORRHEA; '01108';0.313042
STEATORRHEA; '01131';0.626084
AZOTORRHEA;'00089';3.027214
AZOTORRHEA; '00135';0.756803
AZOTORRHEA; '01000';0.336357
AZOTORRHEA; '01101';1.513607
MASSIV;'00089';2.659237
MASSIV; '00112';1.063695
MASSIV; '00288';0.531847
MASSIV; '00340';0.886412
MASSIV; '00468';0.886412
MASSIV; '00698';2.659237
MASSIV; '00773';0.664809
MASSIV; '00801';0.664809
MASSIV; '00804';0.569836
MASSIV; '00842';0.664809
MASSIV; '01000';0.590942
MASSIV; '01170';0.379891
BORE;'00089';3.203305
BORE; '00211';0.640661
PROGNOST;'00089';2.960267
PROGNOST; '00783';0.986756
PROGNOST; '00842';0.740067
PROGNOST; '00858';0.269115
PROGNOST; '01183';0.592053
LATE;'00089';2.483146
LATE; '00301';0.620786
LATE; '00377';1.862359
LATE; '00395';0.827715
LATE; '00477';2.483146
LATE; '00479';0.620786
LATE; '00550';0.248315
LATE; '00559';0.310393
LATE; '00718';1.241573
LATE; '00719';0.413858
LATE; '00722';0.496629
LATE; '00772';1.241573
LATE; '01032';1.241573
LATE; '01048';1.489887
LATE; '01095';1.241573
LATE; '01116';0.827715
LATE; '01138';0.413858
LATE; '01201';0.275905
LATE; '01231';0.413858
OPTIM;'00089';2.763972
OPTIM; '00089';0.690993
OPTIM; '00200';0.921324
OPTIM; '00224';0.251270
OPTIM; '00743';0.307108
OPTIM; '00914';0.552794
OPTIM; '00956';0.230331
OPTIM; '01062';0.307108
OPTIM; '01207';0.276397
SUPPLEMENT;'00089';2.314003
SUPPLEMENT; '00097';0.771334
SUPPLEMENT; '00108';0.771334
SUPPLEMENT; '00181';0.925601
SUPPLEMENT; '00185';2.314003
SUPPLEMENT; '00212';0.771334
SUPPLEMENT; '00220';1.157002
SUPPLEMENT; '00291';0.330572
SUPPLEMENT; '00362';1.157002
SUPPLEMENT; '00395';1.542669
SUPPLEMENT; '00424';0.771334
SUPPLEMENT; '00510';0.462801
SUPPLEMENT; '00540';0.771334
SUPPLEMENT; '00603';1.157002
SUPPLEMENT; '00673';0.330572
SUPPLEMENT; '00676';0.631092
SUPPLEMENT; '00688';0.462801
SUPPLEMENT; '00794';0.231400
SUPPLEMENT; '00810';1.542669
SUPPLEMENT; '00816';1.157002
SUPPLEMENT; '00830';0.771334
SUPPLEMENT; '00924';0.462801
SUPPLEMENT; '00992';0.771334
SUPPLEMENT; '01030';0.462801
SUPPLEMENT; '01107';1.735502
SUPPLEMENT; '01115';0.462801
SUPPLEMENT; '01158';1.157002
SUPPLEMENT; '01213';0.578501
SUPPLEMENT; '01215';1.157002
DRAMAT;'00089';2.851122
DRAMAT; '00326';0.475187
DRAMAT; '00372';0.356390
DRAMAT; '00527';0.316791
DRAMAT; '00615';0.570224
DRAMAT; '00824';0.712781
DRAMAT; '00844';0.475187
DIETARI;'00089';2.273886
DIETARI; '00153';0.757962
DIETARI; '00157';0.757962
DIETARI; '00165';0.378981
DIETARI; '00181';0.454777
DIETARI; '00185';0.378981
DIETARI; '00220';2.273886
DIETARI; '00251';0.174914
DIETARI; '00278';0.189490
DIETARI; '00286';0.454777
DIETARI; '00292';0.757962
DIETARI; '00450';0.757962
DIETARI; '00456';0.757962
DIETARI; '00550';0.227389
DIETARI; '00581';1.515924
DIETARI; '00676';0.206717
DIETARI; '00688';0.454777
DIETARI; '00693';0.757962
DIETARI; '00762';0.757962
DIETARI; '00791';0.189490
DIETARI; '00810';0.757962
DIETARI; '00813';0.909554
DIETARI; '00861';1.136943
DIETARI; '00919';0.284236
DIETARI; '00925';0.284236
DIETARI; '00993';0.206717
DIETARI; '01016';0.324841
DIETARI; '01033';0.757962
DIETARI; '01087';0.757962
DIETARI; '01088';0.757962
DIETARI; '01101';0.568471
DIETARI; '01116';0.378981
ABANDON;'00090';3.203305
ABANDON; '00550';0.320330
FORMERLI;'00090';3.203305
FORMERLI; '01106';0.800826
BELIEV;'00090';2.550092
BELIEV; '00147';0.364299
BELIEV; '00220';1.275046
BELIEV; '00284';0.510018
BELIEV; '00397';0.212508
BELIEV; '00399';1.275046
BELIEV; '00605';0.850031
BELIEV; '00612';0.283344
BELIEV; '00788';1.275046
BELIEV; '00804';0.182149
BELIEV; '00840';0.255009
BELIEV; '00892';0.212508
BELIEV; '00926';0.850031
BELIEV; '01079';0.510018
BELIEV; '01086';0.425015
BELIEV; '01191';0.637523
HARM;'00090';2.902275
HARM; '00090';0.967425
HARM; '00120';0.725569
HARM; '00331';0.483712
HARM; '00334';0.322475
HARM; '00860';0.414611
KNOW;'00090';2.659237
KNOW; '00091';0.531847
KNOW; '00104';0.531847
KNOW; '00201';0.265924
KNOW; '00491';1.329618
KNOW; '00652';0.379891
KNOW; '00687';0.531847
KNOW; '00911';0.443206
KNOW; '01033';0.886412
KNOW; '01068';0.664809
KNOW; '01103';0.265924
KNOW; '01122';0.443206
MONITOR;'00090';2.574916
MONITOR; '00093';0.367845
MONITOR; '00263';0.321864
MONITOR; '00320';0.429153
MONITOR; '00341';0.429153
MONITOR; '00360';0.514983
MONITOR; '00387';0.367845
MONITOR; '00450';0.858305
MONITOR; '00456';0.858305
MONITOR; '00457';0.858305
MONITOR; '00532';0.286102
MONITOR; '00646';0.429153
MONITOR; '00994';0.367845
MONITOR; '01111';0.643729
MONITOR; '01208';0.858305
LEARN;'00090';2.960267
LEARN; '00180';0.740067
LEARN; '00566';0.740067
LEARN; '00739';0.740067
LEARN; '00845';0.740067
DISPROV;'00090';3.203305
DISPROV; '00147';0.457615
RATIONAL;'00090';3.106395
RATIONAL; '00532';0.345155
RATIONAL; '00999';0.621279
CLOXACILLIN;'00091';2.902275
CLOXACILLIN; '00091';1.160910
CLOXACILLIN; '00384';0.725569
CLOXACILLIN; '00615';0.580455
CLOXACILLIN; '00818';0.829221
CLOXACILLIN; '00993';0.791530
EDEMA;'00091';2.763972
EDEMA; '00094';1.842648
EDEMA; '00097';0.921324
EDEMA; '00098';1.105589
EDEMA; '00413';2.763972
EDEMA; '00756';1.381986
EDEMA; '00797';2.763972
EDEMA; '01098';1.381986
EDEMA; '01189';1.381986
HYPOPROTEINEMIA;'00091';2.851122
HYPOPROTEINEMIA; '00097';0.950374
HYPOPROTEINEMIA; '00098';2.280898
HYPOPROTEINEMIA; '00421';0.316791
HYPOPROTEINEMIA; '00756';1.425561
HYPOPROTEINEMIA; '00797';2.851122
HYPOPROTEINEMIA; '01189';1.425561
TEMPOR;'00091';3.328244
TEMPT;'00091';3.203305
TEMPT; '00484';0.400413
SPECUL;'00091';2.601245
SPECUL; '00101';1.300622
SPECUL; '00134';0.650311
SPECUL; '00203';0.650311
SPECUL; '00281';0.650311
SPECUL; '00376';1.300622
SPECUL; '00484';0.325156
SPECUL; '00557';0.520249
SPECUL; '00622';0.289027
SPECUL; '00748';0.371606
SPECUL; '00952';0.520249
SPECUL; '00965';0.867082
SPECUL; '01106';0.650311
SPECUL; '01168';0.867082
ANOMALI;'00091';2.851122
ANOMALI; '00801';0.712781
ANOMALI; '00866';0.407303
ANOMALI; '00883';0.950374
ANOMALI; '01011';1.900748
ANOMALI; '01156';1.140449
ANOMALI; '01185';0.285112
SUBSTITUT;'00091';2.851122
SUBSTITUT; '00153';0.950374
SUBSTITUT; '00235';0.259193
SUBSTITUT; '00340';0.950374
SUBSTITUT; '00539';0.356390
SUBSTITUT; '00578';0.356390
SUBSTITUT; '00936';0.475187
RADIC;'00091';3.203305
RADIC; '00818';0.457615
LIGHT;'00091';2.659237
LIGHT; '00224';0.483498
LIGHT; '00369';0.379891
LIGHT; '00400';0.664809
LIGHT; '00454';1.772825
LIGHT; '00574';0.332405
LIGHT; '00575';0.332405
LIGHT; '00643';0.221603
LIGHT; '00670';0.886412
LIGHT; '00771';0.265924
LIGHT; '01183';0.531847
LIGHT; '01208';1.772825
INTEREST;'00091';2.192581
INTEREST; '00094';0.730860
INTEREST; '00098';0.438516
INTEREST; '00102';0.365430
INTEREST; '00107';0.365430
INTEREST; '00115';0.548145
INTEREST; '00118';0.313226
INTEREST; '00134';0.548145
INTEREST; '00208';0.730860
INTEREST; '00220';1.096291
INTEREST; '00280';0.438516
INTEREST; '00287';0.438516
INTEREST; '00291';0.313226
INTEREST; '00313';0.365430
INTEREST; '00377';0.548145
INTEREST; '00430';0.730860
INTEREST; '00456';0.730860
INTEREST; '00467';0.438516
INTEREST; '00471';0.365430
INTEREST; '00479';0.548145
INTEREST; '00501';0.548145
INTEREST; '00502';0.438516
INTEREST; '00508';0.243620
INTEREST; '00567';0.274073
INTEREST; '00615';0.438516
INTEREST; '00840';0.219258
INTEREST; '00866';0.626452
INTEREST; '01018';2.192581
INTEREST; '01065';0.548145
INTEREST; '01099';0.365430
INTEREST; '01120';0.199326
INTEREST; '01122';0.365430
INTEREST; '01123';0.730860
INTEREST; '01134';0.548145
INTEREST; '01140';0.438516
INTEREST; '01156';0.438516
INTEREST; '01182';0.548145
INTEREST; '01193';0.365430
INTEREST; '01224';0.730860
WHETHER;'00091';2.097795
WHETHER; '00091';0.419559
WHETHER; '00101';1.048897
WHETHER; '00125';0.349632
WHETHER; '00140';0.209779
WHETHER; '00151';0.699265
WHETHER; '00190';0.524449
WHETHER; '00202';0.699265
WHETHER; '00208';0.699265
WHETHER; '00226';1.048897
WHETHER; '00235';0.190709
WHETHER; '00286';0.419559
WHETHER; '00287';0.419559
WHETHER; '00290';0.349632
WHETHER; '00292';0.699265
WHETHER; '00307';0.099895
WHETHER; '00347';0.190709
WHETHER; '00404';0.419559
WHETHER; '00429';0.466177
WHETHER; '00430';0.699265
WHETHER; '00484';0.262224
WHETHER; '00496';0.233088
WHETHER; '00501';1.048897
WHETHER; '00508';0.233088
WHETHER; '00538';0.524449
WHETHER; '00541';0.419559
WHETHER; '00543';0.299685
WHETHER; '00605';0.699265
WHETHER; '00739';0.524449
WHETHER; '00749';0.123400
WHETHER; '00807';0.524449
WHETHER; '00818';0.299685
WHETHER; '00841';0.524449
WHETHER; '00895';0.299685
WHETHER; '00919';0.524449
WHETHER; '00949';0.299685
WHETHER; '00958';0.524449
WHETHER; '00960';0.299685
WHETHER; '00962';0.349632
WHETHER; '00963';0.299685
WHETHER; '01066';0.524449
WHETHER; '01092';0.299685
WHETHER; '01101';0.524449
WHETHER; '01103';0.209779
WHETHER; '01128';0.699265
WHETHER; '01139';0.161369
WHETHER; '01171';0.209779
WHETHER; '01175';0.349632
WHETHER; '01236';0.839118
MACLEAN;'00091';3.328244
TRIPP;'00091';3.328244
GLUCAGON;'00092';2.960267
GLUCAGON; '00092';2.960267
GLUCAGON; '00585';2.590234
GLUCAGON; '00601';0.986756
GLUCAGON; '00695';1.110100
INSULIN;'00092';2.691422
INSULIN; '00092';1.345711
INSULIN; '00209';2.691422
INSULIN; '00314';0.336428
INSULIN; '00317';2.691422
INSULIN; '00337';2.691422
INSULIN; '00416';0.897141
INSULIN; '00585';2.691422
INSULIN; '00601';0.897141
INSULIN; '00695';1.009283
INSULIN; '01085';0.299047
INFUS;'00092';2.691422
INFUS; '00092';1.345711
INFUS; '00146';1.345711
INFUS; '00208';1.794281
INFUS; '00544';1.345711
INFUS; '00695';0.336428
INFUS; '00823';1.794281
INFUS; '00955';0.336428
INFUS; '00962';1.794281
INFUS; '01037';0.897141
INFUS; '01213';0.672855
PROMPT;'00092';2.851122
PROMPT; '00094';0.950374
PROMPT; '00101';1.425561
PROMPT; '00126';0.356390
PROMPT; '00193';0.570224
PROMPT; '00487';0.570224
PROMPT; '00508';0.316791
THREEFOLD;'00092';3.106395
THREEFOLD; '00255';0.517732
THREEFOLD; '00470';0.621279
SIXFOLD;'00092';3.328244
IMMUNOREACT;'00092';2.726184
IMMUNOREACT; '00317';0.340773
IMMUNOREACT; '00684';0.908728
IMMUNOREACT; '01008';2.726184
IMMUNOREACT; '01075';0.389455
IMMUNOREACT; '01124';0.454364
IMMUNOREACT; '01126';0.908728
IMMUNOREACT; '01128';0.908728
IMMUNOREACT; '01133';1.363092
IMMUNOREACT; '01135';0.389455
HORMON;'00092';2.550092
HORMON; '00163';0.425015
HORMON; '00314';0.318762
HORMON; '00406';0.510018
HORMON; '00436';0.637523
HORMON; '00508';0.566687
HORMON; '00515';0.850031
HORMON; '00601';0.850031
HORMON; '00684';0.850031
HORMON; '00694';0.728598
HORMON; '00719';0.425015
HORMON; '00791';0.212508
HORMON; '00840';2.550092
HORMON; '00935';0.850031
HORMON; '00973';0.637523
HORMON; '01165';0.510018
BETA;'00092';2.443637
BETA; '00166';2.443637
BETA; '00171';0.610909
BETA; '00195';0.814546
BETA; '00245';0.349091
BETA; '00283';1.221819
BETA; '00306';1.527273
BETA; '00548';0.488727
BETA; '00574';0.610909
BETA; '00608';0.610909
BETA; '00831';2.443637
BETA; '00840';0.488727
BETA; '00853';1.221819
BETA; '00869';2.443637
BETA; '00961';0.325818
BETA; '00973';0.305455
BETA; '01053';1.221819
BETA; '01058';0.814546
BETA; '01157';0.814546
BETA; '01197';0.174546
BETA; '01223';0.488727
EFFICI;'00093';2.629274
EFFICI; '00093';0.375611
EFFICI; '00330';1.314637
EFFICI; '00349';0.438212
EFFICI; '00404';0.525855
EFFICI; '00462';0.438212
EFFICI; '00511';0.657318
EFFICI; '00627';0.525855
EFFICI; '00862';0.375611
EFFICI; '01034';0.438212
EFFICI; '01146';0.525855
EFFICI; '01153';1.752849
EFFICI; '01220';0.525855
DESIGN;'00093';2.574916
DESIGN; '00201';0.257492
DESIGN; '00443';0.514983
DESIGN; '00501';0.643729
DESIGN; '00515';0.858305
DESIGN; '00534';0.429153
DESIGN; '00593';0.514983
DESIGN; '00616';0.643729
DESIGN; '00887';0.643729
DESIGN; '00929';1.287458
DESIGN; '00949';0.367845
DESIGN; '01083';1.287458
DESIGN; '01120';0.234083
DESIGN; '01181';0.858305
DESIGN; '01224';0.858305
RETENT;'00093';2.726184
RETENT; '00121';0.454364
RETENT; '00192';0.272618
RETENT; '00251';0.209706
